FGFR3	-1.52325160144715
ZNF703	-1.52078090332998
RPS18	-1.51862776584511
ELMO3	-1.51679619892699
SLC2A1	-1.51224550499115
EPHX1	-1.50947911162661
DUSP4	-1.50748410346785
GUK1	-1.50319311626701
RPL36	-1.50074021704781
MROH1	-1.49788028698989
TRIM28	-1.49276044218541
RPL19	-1.47495495075429
CCN1	-1.46780881302075
PLXNB2	-1.45800159808867
CCDC78	-1.45586209934934
MKNK2	-1.4547651853367
PKIG	-1.45100066821876
MTND4P24	-1.45048082695864
RPL18	-1.44725834630247
SEPTIN9	-1.44692756852781
AQP5	-1.4382586451013
CFAP157	-1.43774728945041
OVOL1	-1.43368847904701
TRIM29	-1.4166055943302
GPX4	-1.41598097470617
PTPRU	-1.4104241082475
ACO2	-1.4098325616239
OGFRL1	-1.4078162005961
ERRFI1	-1.40519362600544
SERTAD1	-1.40412810293178
GAA	-1.4038688263022
AQP3	-1.40234228703243
RPS3	-1.39403575295458
CHD4	-1.38668642784333
UBXN11	-1.38560642027225
SPINT2	-1.38482793796748
FOSL1	-1.38355676589057
AAMP	-1.3670831152955
GSN	-1.35354718703899
CXXC1	-1.35134708228136
COMT	-1.34586634095183
FBXW5	-1.33664308056658
NUDC	-1.33611174528726
SLC3A2	-1.32484940223256
LRRC10B	-1.32275662778515
JCHAIN	-1.32047542421164
FOS	-1.31691770846505
HMGA1	-1.31626144409979
ALKBH5	-1.30954834867172
HBEGF	-1.30340896009253
AURKAIP1	-1.30340577196022
RHOB	-1.30334654404455
DAG1	-1.30226275450031
CNNM4	-1.30161102079928
GPS1	-1.30000123817872
TUBGCP2	-1.29915730545677
RBM3	-1.29129999988319
ID1	-1.28870335617559
ERBB2	-1.28775717455112
LRRC8A	-1.28751540708825
RPS2P5	-1.2871015222183
PKD1P1	-1.27382422849471
GPAA1	-1.27270487436511
TPPP3	-1.27198228946494
SNRNP200	-1.26987126015652
GPX1	-1.26723259118778
TBC1D8	-1.26328396001197
CTTN	-1.26317288860715
SSH3	-1.25739884368672
CANX	-1.25717173943157
TKT	-1.25421420624105
VEGFA	-1.24997418460902
S100A6	-1.24941357767346
FBL	-1.2481652703862
ARAP1	-1.24787752503681
AKR1C2	-1.24680184695197
RGCC	-1.24562218350597
GIT1	-1.24531412157106
ZC3H12A	-1.2436950901034
TUBB4B	-1.23825750517438
IGKV1-5	-1.23744843553692
IFT140	-1.2337363284973
CIB1	-1.23247470877709
SDF4	-1.23173212326791
AHNAK2	-1.23141215907333
KLC1	-1.22914265670875
RPS2	-1.22665203073651
OSER1	-1.22599977853318
ASL	-1.22534890342049
S100A13	-1.2250090673726
NIBAN2	-1.22407371069833
VILL	-1.22389387809334
RPLP2	-1.22297279504327
SRP9	-1.22249018088355
TRIM8	-1.22169103526272
SEMA4B	-1.22032165589121
MISP	-1.21965943097077
IFFO2	-1.21922424318449
MVP	-1.21706759468343
MAPK8IP1	-1.2114867142808
NDUFA13	-1.21024428394321
RGL2	-1.20725914946174
GOLGA2P10	-1.20539027559612
H2AJ	-1.20251935593495
AHCY	-1.19833173188689
C20orf85	-1.19691441358551
RUVBL2	-1.19208799628043
VPS18	-1.19106284760937
MED16	-1.18984509380457
LAMB2	-1.18924706482386
RPS14	-1.18881865827005
SGSM3	-1.18865125474474
HSPA2	-1.18831281195204
TUBGCP6	-1.18724062067992
TM2D2	-1.18687359640719
MYH9	-1.18681689102898
NFE2L1	-1.17686429336055
DMRT2	-1.1744738836324
SP8	-1.16324638542097
MAZ	-1.15969303191258
RPL32	-1.15900126417309
CLDN7	-1.15660602209203
BSG	-1.15593558928133
SDC1	-1.15507367166574
CD82	-1.15465768688657
QARS1	-1.15066214427739
PSCA	-1.14906612909656
P4HB	-1.14811465044257
PPP1R16A	-1.14650035999908
CCDC74B	-1.1452229487178
EIF3F	-1.14361115862617
TRAF4	-1.14305311800136
DCTN1	-1.14179936617146
RIPK4	-1.14149084598569
PRKCSH	-1.13882257048606
CSRP1	-1.13462016970387
WRNIP1	-1.13119651980626
YIF1B	-1.12865663183141
CLUH	-1.12840128214162
DCTD	-1.12506272519555
SPNS2	-1.12444039916109
FURIN	-1.11922895220758
MTA1	-1.10932065646308
A4GALT	-1.1078322497025
EGLN2	-1.10737518833932
RPL9	-1.1072367211178
RER1	-1.10672508418433
ADRM1	-1.10435240977944
CCDC39	-1.10319794562899
PGD	-1.10112284449993
PRR29	-1.09681305330182
FAM107A	-1.09668195806978
PSKH1	-1.09554640963893
CTSH	-1.09498753018055
CAVIN1	-1.09461921285245
MAN2C1	-1.0930936729564
SPATA20	-1.09072823621478
MAPK15	-1.09020278978313
RBM10	-1.08811469217594
CEBPD	-1.08746500943369
PXDC1	-1.08723777335884
SERPINF1	-1.08362794142278
TRAF7	-1.07977823502994
C9orf24	-1.07964353636903
VPS51	-1.07842418234974
SREBF1	-1.07666483343084
NDUFV1	-1.07588484119632
DRC7	-1.07558395523422
UBXN6	-1.07128170829023
PRPF31	-1.06849376593297
ELF3	-1.06823350012636
AP2A1	-1.06539279375175
TSPAN7	-1.06376697408897
PCNT	-1.06331257394955
ADM	-1.06201950615602
GDF15	-1.06113195808775
MID1IP1	-1.05768083413575
SNRPB	-1.05317027248379
ITPKC	-1.05238838401262
TRABD	-1.04985747172363
EDF1	-1.04900861060101
SRSF9	-1.04849268797526
WDR6	-1.04827356004095
SPTY2D1	-1.04824729198412
ERICH5	-1.04824093545309
RPS28	-1.04807218410896
UPF1	-1.04687873902393
GAS2L2	-1.04667594290667
POLR2J	-1.04626728427461
RPL28	-1.0429654953446
PPP1R7	-1.04223317147657
SEMA3F	-1.04096670190249
ITGB4	-1.03996005801371
PLXNA1	-1.03966596314415
HSPA1A	-1.03945586780596
ZBTB7B	-1.0391532289841
PGAP6	-1.03901724756459
ARHGEF37	-1.03877144681803
H1-4	-1.03822157587627
CENPB	-1.03703303199699
JMJD8	-1.03658614186188
CBR1	-1.03642205882459
BCR	-1.03635196403106
RNF40	-1.03517389322674
NEURL4	-1.03325761314608
FAM166A	-1.03227682744704
ABCF3	-1.03165994636267
CORO7	-1.03157904173105
VMO1	-1.03116579436612
LRWD1	-1.02774453328682
RPL10A	-1.02723968123059
ILF3	-1.02649093496138
COQ8B	-1.02552791129208
CORO1B	-1.02509397049449
PIM1	-1.0249428976048
CARNMT1	-1.02383244127807
SERF2	-1.02373170942996
MAGED2	-1.02255128816774
CLTB	-1.02035501976633
DUS1L	-1.0192717576654
H2AZ1	-1.0134086255655
RITA1	-1.01177710543588
JUNB	-1.00605716852983
DNMBP	-1.0048882767528
RPS10	-1.00479177797044
DDX39A	-1.00408371510596
RHOT2	-0.999249310705206
SLC38A2	-0.997729184704835
HEY1	-0.997571685224923
TMEM45B	-0.996577745217718
ANXA8L1	-0.99639683908888
FAM174B	-0.994237008015955
MAFF	-0.994106995767661
GNB2	-0.993625013479948
FAM166B	-0.991802955148922
RAPGEFL1	-0.990411672837963
RPS7	-0.989335312596513
FASN	-0.988928298632513
BCL9L	-0.987846193555536
CHPF	-0.98666641247926
NRARP	-0.985930324430126
PKP2	-0.985659839421499
ZNRF1	-0.98528381748334
TMEM9	-0.983967348903462
IQCE	-0.98280914433217
VARS1	-0.98226036863144
SPAG7	-0.980436971330893
PRSS22	-0.980261191981198
LMTK2	-0.979756215790483
PITX1	-0.97890494791478
SLC35E2B	-0.978209795689403
XAB2	-0.978041093589512
FBXO32	-0.977805065972713
PIK3R2	-0.977497031259741
PTMA	-0.976423628201853
ATP6V0A4	-0.973305619793917
ALOX15	-0.972950932555928
CFAP73	-0.97163422615388
P4HTM	-0.970945483444729
AP3D1	-0.970071988771986
NUDT4B	-0.967557074069363
ANAPC2	-0.965910223000181
SCD	-0.965831439864511
TMEM205	-0.963747945094285
PPP2R1A	-0.962515222074721
LAMB3	-0.959993557023574
TM4SF1	-0.959444240848899
CHMP1A	-0.958815301921033
NDUFS8	-0.957243700153228
GATAD2A	-0.954972660715884
PKP3	-0.954733748007831
SLC1A5	-0.952826072533418
AKR1B10	-0.947549494573091
HSPBP1	-0.946657587363731
CES1	-0.946394132490775
ABHD2	-0.944903569967751
ATG4B	-0.942962245085277
SMIM19	-0.94156367990698
SIVA1	-0.940556222036424
LMAN2	-0.93942249949448
CD2BP2	-0.938964459911513
USP22	-0.938641213486206
WDR1	-0.93753844859992
LGALS3	-0.936973252222543
ITPR3	-0.935528376822204
CELSR1	-0.934469671185423
RPL34	-0.934385111836758
OTX1	-0.933057855239411
SQSTM1	-0.932482929979245
LTBP4	-0.930687843362164
PIGQ	-0.930590728913547
PCYT2	-0.930455530547598
IDH2	-0.929511307289753
TLE5	-0.929069043792923
ELOB	-0.928092370977787
ARPC1A	-0.927356055107067
FAM174A	-0.927128302366298
RXRA	-0.926900343265528
RND3	-0.926772660431364
PELO	-0.925308492522223
TCF25	-0.925301119490873
PPL	-0.925273413664471
GALNT2	-0.924724872128017
EML2	-0.921544444586793
TNKS1BP1	-0.921322261993932
CALML4	-0.92085770535842
ADAM15	-0.920592222678848
C19orf53	-0.918981054548517
VEGFB	-0.918557622107343
EEF1D	-0.918428508083067
ADCY9	-0.917775005593368
ITM2B	-0.917053952611613
CFAP45	-0.915823453490617
DRG2	-0.915728166428736
RPL10	-0.91425492223355
PYGB	-0.913451303948034
SURF6	-0.913093167739028
EIF6	-0.912001977428081
EPN2	-0.91002668024326
JUP	-0.909372481844145
UNC93B1	-0.905720957497141
TMEM94	-0.904971471971476
TMEM248	-0.904849862769321
CIZ1	-0.904419360436387
NR4A1	-0.902901735283398
FIS1	-0.902805380904122
CD59	-0.901666216597086
ARF5	-0.897852101833313
VWA7	-0.896762436773128
EPN3	-0.895323845042965
TJP2	-0.89523428383366
MCM7	-0.894361457812811
PRMT1	-0.894311123825215
ARL3	-0.891669803699921
ANKRD65	-0.889091738088365
CKAP4	-0.888507034268293
CLSTN1	-0.886546714160621
CSNK1E	-0.886259440605951
H1-10	-0.882953427079335
PLXNA3	-0.882815054173095
PITPNM1	-0.882749379908077
SLC35C1	-0.879137932284813
CYP2F1	-0.878881052380904
CXCL8	-0.878698019779347
ANKRD11	-0.878568489287541
WDR54	-0.877024265226455
PFKP	-0.876279718648197
PROS1	-0.876214336317464
RPL7A	-0.875219696463468
NUMA1	-0.874794763517072
HGS	-0.873627367590511
SPRY2	-0.873318370440411
CEBPA	-0.872953783054876
CPNE2	-0.872800449640984
CHMP4B	-0.87260693164065
IDH3G	-0.872379909625493
ZNF185	-0.872209009866329
CFAP100	-0.871960000275731
EPAS1	-0.870479549401358
COPE	-0.870380807911886
RPS3A	-0.868488075163948
TADA3	-0.867378717161701
BLVRB	-0.86650795556807
TAPBPL	-0.864864511098861
UBE2G2	-0.864792841658991
SLC25A39	-0.864582610355705
NR2F2	-0.86451457330678
BAIAP3	-0.863151579993664
FKBP8	-0.862132156233632
DMAC1	-0.861893961768678
CDR2	-0.861428677520137
DDX11	-0.860300920071517
GDI1	-0.857801922807638
KRT4	-0.856945815614302
TEKT2	-0.856073002537014
CSNK1G2	-0.855496961561089
LDLRAP1	-0.855454926800374
TTLL12	-0.8550174107245
HEXIM1	-0.854553557548539
NRSN1	-0.852549988301902
TIMP3	-0.852053527984767
S100A9	-0.850537270274155
ATP6V0B	-0.850074168992914
MYH14	-0.849718856497355
LAMA5	-0.849678966730347
LAD1	-0.848281537704389
RPL7	-0.847548171193429
DLG5	-0.8472694670684
RAB1B	-0.845174356093032
BCL9	-0.843984369250738
TXNRD1	-0.843975462397288
DMKN	-0.842215661987295
ZNF219	-0.839152126000361
UBAC1	-0.839004806483348
PKP1	-0.838700486533817
DGCR2	-0.837975039885958
FAM168B	-0.837874280001879
PKN1	-0.837439967646014
VGLL4	-0.83676305679088
ANP32A	-0.835753433424713
CYC1	-0.8350031441589
ADRB2	-0.833573039912069
IL4R	-0.833132550202546
PYCR2	-0.832434329827318
SBF1	-0.831717595509052
STK16	-0.831685197011393
TRPT1	-0.831365924029447
SCAMP3	-0.830659192648724
KIF19	-0.830147978483241
CHPF2	-0.829571620397591
EVPL	-0.828738255883472
ALDH7A1	-0.82861714370037
RNPEPL1	-0.826845091724127
LRRC14	-0.826794002868162
RAD9A	-0.825889060455202
KNOP1	-0.824698281919865
GPR162	-0.824550929112561
COX4I1	-0.822297728934967
HMG20B	-0.821834324868821
MYO1B	-0.821566072619704
MIB2	-0.82029387799469
CDC42BPG	-0.820079501328774
MTCO3P22	-0.818665637904266
LONP1	-0.818260969309066
PLA2G6	-0.818179462929427
SELENBP1	-0.817451911264575
LTF	-0.81723401878755
ORMDL3	-0.815210486695581
ATP2A3	-0.814244750295863
DEGS2	-0.812730492642503
EPPK1	-0.812346347346945
MAFG	-0.81021158822857
MAP2K3	-0.810043317558203
SDHAP2	-0.809421363821025
ANAPC15	-0.808885041375557
RPS17	-0.808869323277157
PPDPF	-0.80872873316262
SLC12A7	-0.807042408475484
DMBT1	-0.806489948568921
RPS6KB2	-0.805145061185847
CDK16	-0.804611043802691
CCDC96	-0.804299649494071
SULF2	-0.803343176342818
PNKD	-0.803279206445159
DDIT4	-0.801694525634589
KEAP1	-0.80158336687627
CCDC120	-0.800872069748253
INTS1	-0.800495845076761
PRCC	-0.799114759546665
CRYL1	-0.799046665108507
ARL16	-0.79828067144276
RHBDD2	-0.796920029906655
THOP1	-0.796133912889627
PEPD	-0.795379708564284
DDRGK1	-0.79512150237528
YBX1	-0.795048381376831
IRS2	-0.79441382173716
RRBP1	-0.794279478232184
CUX1	-0.793978214294378
MRAP2	-0.793346458882855
NEDD9	-0.793262963927735
PPP6R1	-0.793137514898535
GON7	-0.792178521968441
ST6GALNAC2	-0.790530205720321
PSMD2	-0.789766803772222
FAM183A	-0.789350090072936
THRAP3	-0.788651874866009
BRPF3	-0.788241874484773
MGLL	-0.788213848587553
TRAK1	-0.787214482310748
SH3GLB2	-0.78558293323633
EHMT2	-0.784200881091111
ZXDA	-0.784123776389495
NOP53	-0.782676238449825
ATN1	-0.781535432287045
CXXC5	-0.781507339037196
TBC1D9B	-0.779987670287644
PABPC4	-0.779344131224778
MCF2L	-0.779108424281579
NCS1	-0.77815546768578
TECPR1	-0.776355590571419
GNA11	-0.775300881133082
NMRAL1	-0.775017069526923
SRRT	-0.774192916215316
ZC3H7B	-0.773107485345393
PLXNB1	-0.772375581392637
PKD1	-0.771019471077986
SEC61B	-0.770470211034497
UNC45A	-0.770221865076565
LBH	-0.769199024419146
STEAP3	-0.76853329180208
QSOX1	-0.767639272090449
WFS1	-0.767445405724709
NQO1	-0.766419250255437
C1orf35	-0.765246400905493
GOT2	-0.764391011057535
ECH1	-0.763250639580253
MRPS24	-0.76272844301992
GRN	-0.761542466015016
SMARCD2	-0.761415337677033
SLC25A1	-0.761127185682541
TSPO	-0.760134680143963
CTNNBIP1	-0.759942794327384
SLC9A1	-0.759834135238347
CTNNAL1	-0.759665853162196
RPL31	-0.758373303750336
CAPG	-0.758263646479439
CLU	-0.758138457912352
MRPL57	-0.757759875802371
RABL6	-0.757558812807268
PACS2	-0.757361925586789
LMF2	-0.757354506857354
SNX17	-0.756792107878707
DNAAF5	-0.75468023214413
EMD	-0.754436153840829
SIPA1L3	-0.75439795390459
AGAP1	-0.75356730177494
PPP1R14B	-0.75319949386188
WDTC1	-0.751989810685918
SELENOH	-0.751709858583973
WFDC2	-0.751094347833551
RBM15	-0.750722318579831
SLC25A5	-0.750314127592527
NBL1	-0.749984152260881
MVK	-0.749258936899394
LAMP1	-0.748612388384376
PTGS2	-0.747403894407317
PLP2	-0.747036597516334
ECSIT	-0.746968280073508
ATP5IF1	-0.746705726545093
PHF10	-0.746532637621619
SLC22A23	-0.746521770402209
ARF1	-0.744862331261379
SH3RF1	-0.744559950239601
ZBTB7C	-0.744098923092175
SSRP1	-0.744088318998128
NUCB1	-0.743993653928224
SORBS3	-0.742684284631479
TRAPPC5	-0.741548353566253
RALGDS	-0.741457178270581
PSMB5	-0.7409312382762
MAP3K11	-0.740044363277322
TALDO1	-0.73975867600738
NET1	-0.739465697156744
PFKL	-0.737081698395108
CTDSP1	-0.736905478470489
C19orf33	-0.736142448655661
IGHG2	-0.735695686112701
SETD1A	-0.734564980380257
EZR	-0.734304898947004
BPIFB1	-0.734111048189712
NR1H2	-0.732795536192746
CYB5R3	-0.732399208725691
KREMEN1	-0.73218134500936
ACSS3	-0.731005109548412
SCRN2	-0.728854083019834
PCDH1	-0.727980722948626
PARP3	-0.727852312800519
PSMG3	-0.727034056907176
CCDC74A	-0.726968002910521
AMFR	-0.726633785485677
DAPK1	-0.725528965805797
ST6GALNAC1	-0.724641990654335
ZDHHC4	-0.72189644295195
LGALS9B	-0.721766359545962
ATP7B	-0.720582657337053
HSPB1	-0.720395330548662
COX7A2	-0.720378918668775
SMARCB1	-0.719806025448537
LYPD2	-0.719783784706542
NR2F6	-0.718612106864387
EIF3CL	-0.717477958981823
DHX30	-0.715684273090646
MAPK7	-0.714955989049439
TRIP10	-0.714922350398385
TEF	-0.714643756650747
ISY1-RAB43	-0.714467800532018
CRIP2	-0.714325719305977
AK1	-0.713838945749805
VPS26B	-0.71352589710245
IGFBP7	-0.713474795605701
DNAJB2	-0.71341168881289
TOLLIP	-0.712906670947129
OSBPL7	-0.710067787310552
TPD52L2	-0.709878906914269
RALBP1	-0.709351204294675
STUB1	-0.709158630981539
ACYP1	-0.708508730284404
DMTN	-0.708463318524738
C1orf115	-0.708090828689725
POLR2A	-0.707297899785728
GNAL	-0.706312888153025
PIP5K1C	-0.706146232806293
PTCD1	-0.706116102902468
MYL6	-0.706042867413501
HLA-A	-0.705588456104494
G6PC3	-0.70546392528345
TNC	-0.705373936694687
ARGLU1	-0.704729275755229
BICD2	-0.704241368578235
ANXA11	-0.703752133295697
IPO13	-0.703220886378246
TMEM219	-0.702976823564819
ADH1C	-0.701620446945708
MRPS7	-0.701220374241551
ATAD3A	-0.701209126783538
SMIM22	-0.699677266481288
KDELR2	-0.699660331724746
PHLDB3	-0.698755387289307
RPS16	-0.698520572858182
SERINC2	-0.698263788434553
RPS13	-0.695175353673948
PIM3	-0.694363563187295
CDC37	-0.69389658554617
PTK7	-0.693815216970016
F2RL1	-0.69287502425366
CROCC	-0.692022080467803
TLE1	-0.69129161083801
TSPAN15	-0.69097879476669
CHD3	-0.690842432706916
DNAJC5	-0.690809360239685
SNHG32	-0.690540650910889
VASP	-0.68948915898496
DDOST	-0.689163400789784
C12orf57	-0.688045348927222
OSBPL5	-0.687947248458903
SVIL	-0.686883528096842
RASD1	-0.68627765644203
EIF4H	-0.686144362213931
HADHA	-0.685865343834876
CSNK1D	-0.684867285448159
DGCR6L	-0.684593241026632
PINK1	-0.683240363612745
TTC7A	-0.682931078387078
CDC34	-0.682857326346187
PPRC1	-0.682208785597587
CNKSR1	-0.681023310868693
MPG	-0.678831938341087
RSPH9	-0.678398060985833
WNT7B	-0.67756815196691
C6orf132	-0.677240272236825
DNPH1	-0.67672217139069
SSBP4	-0.676622223146678
CUTA	-0.675858657207825
SNAP47	-0.675675473349831
VAV1	-0.675251621039665
LRRC45	-0.675136986364515
IMPA2	-0.675011046558715
MAST3	-0.673835106912411
ALDH1L1	-0.672907944376705
IRX3	-0.672391204867396
ACTR1B	-0.671669468294191
KLC2	-0.670975660892362
NOL6	-0.670749889807251
HNRNPDL	-0.670737297994224
BRPF1	-0.6678711901372
MED25	-0.667355335155611
U2AF2	-0.666255673805572
FMO3	-0.665906546450431
ST14	-0.665604982232584
ZNF574	-0.665363259292371
LRRC61	-0.665137780646635
IMPDH1	-0.664957014157169
PTPRN2	-0.664274045704685
AP2M1	-0.663517605180348
FBRS	-0.662983672201393
TMCC2	-0.662453915851234
THAP4	-0.662112764897908
FAM102A	-0.661992060457888
RIC8A	-0.660973925506549
PPP1CA	-0.660635641103472
CUL7	-0.660629057932841
TECR	-0.660374455755526
VSIR	-0.660271723616904
TRIM3	-0.660102764458698
EIF4G1	-0.659838146703027
DALRD3	-0.659557669824463
EFNB1	-0.659297757819809
SEPTIN5	-0.658141818584103
SERTAD2	-0.657563409321388
KCNH3	-0.65750407358599
MGAT1	-0.656560723813625
CYTH2	-0.656533784136092
CEBPB	-0.656409920306086
ALDH3B1	-0.655136217620274
NOS2	-0.654830119974104
ZSCAN25	-0.654622122102707
TICAM1	-0.654478593967025
SF1	-0.654139000669964
C5orf15	-0.653955165599881
PTGES2	-0.653045391777162
HINT1	-0.651544752698261
SH3BP1	-0.650295728994068
GZF1	-0.650163242145245
BCL7B	-0.650135384352324
LAMTOR4	-0.649827396965622
AKR1A1	-0.649131759281373
DRC1	-0.648567655079525
IGHD	-0.647966516662659
CDC42EP4	-0.647433801426991
ZMAT5	-0.64673504512168
SOX2	-0.646074917682323
PLCG2	-0.645535774907358
FBXL14	-0.645368087740084
AXIN1	-0.643959870724723
RCC1	-0.643033893293765
RSPH1	-0.642232804541369
MMP24OS	-0.642001607533494
HNRNPL	-0.641900059881068
BLOC1S1	-0.640962943325419
ACSF2	-0.640729191743879
FBXW9	-0.640711210936458
ADIRF	-0.640367190982485
SGMS2	-0.639815822983183
STX10	-0.638982515290035
SELENON	-0.637898477584037
TCIRG1	-0.637546227326243
SYTL1	-0.637490154238178
LACTB2	-0.637196262852257
SLC7A1	-0.637167425594414
ITGA3	-0.636060155104662
GAS8	-0.636016888734404
CCNDBP1	-0.635940798801522
DCAF15	-0.635433543195489
IQCD	-0.634242262956314
TIMM13	-0.633833382163966
MKS1	-0.633174027430384
PRMT2	-0.633095018327858
GTF3C5	-0.632481850488741
RTN3	-0.632133141812328
VTCN1	-0.631756854756234
DCDC2B	-0.631079753014362
UPK3BL1	-0.629883843074904
GRK2	-0.629023185179915
IP6K2	-0.628901207734587
PLEKHG3	-0.628582635527005
MAP3K8	-0.628362804060344
NAP1L4	-0.627805902527001
DOCK6	-0.627399988096993
CITED4	-0.62681728453082
TST	-0.62649783923081
TCTN1	-0.626495816781624
SNRPD2	-0.626291255289369
ANAPC11	-0.625983259201993
MPST	-0.625274418841151
ALPL	-0.625137435460231
MLLT1	-0.625103530647053
BCL2L1	-0.62447419144406
MAN2B2	-0.623958739191445
KLHL21	-0.623843806711679
SLC9A3R2	-0.623399934226895
MANBAL	-0.622857699794663
SEMA4A	-0.622703307470862
CFAP298	-0.622617208886028
MAGED1	-0.621920782192858
VSTM2L	-0.621521743767642
ST6GALNAC6	-0.621102607803454
CYP1B1	-0.620981492627348
MAGEF1	-0.620662578215186
TBCD	-0.620069580692242
TPT1	-0.619877529450559
PNKP	-0.619591916316805
LLGL1	-0.619372719708367
GIPC1	-0.618900161551599
CROCC2	-0.618057890168806
ENTPD6	-0.617897269127172
SMARCC1	-0.617268188942288
LRRC46	-0.616485331279918
UACA	-0.616171226479231
MRPL11	-0.615579940881309
C10orf95	-0.615218927154602
OTUD1	-0.613729497153391
DDX3X	-0.613549279898337
SNED1	-0.613068009039281
HS6ST1	-0.612877112512009
URM1	-0.61131823813152
CD81	-0.611121269044685
CYP4B1	-0.610890508577305
CCDC157	-0.610688963373221
PAPSS1	-0.610612197734385
NUBP1	-0.610266826267
SART1	-0.610032789816058
TFAM	-0.609441641370173
POLD2	-0.60937701353843
POFUT2	-0.608883294886833
TMSB10	-0.60803141499796
SPSB1	-0.607986634738523
KNDC1	-0.607682737001281
MLF2	-0.606815725250221
BRK1	-0.606694773679586
CLTCL1	-0.606248745102673
TEX264	-0.605780344620587
IRF2BPL	-0.605768280827608
KLC4	-0.604907791374022
PPIB	-0.604165797212577
FER1L6	-0.604098344765956
KIF22	-0.602298318449244
OS9	-0.601864038135287
WIPI2	-0.601850356881465
SPTBN2	-0.601132066016893
NDUFB10	-0.600649020317509
GSTK1	-0.600392107859062
NDUFB8	-0.600318679211457
ZNF672	-0.599981106601676
DNAAF3	-0.599979465758951
DPP7	-0.599861516235964
DNAJC3	-0.598869772295426
APLP2	-0.598759233437715
OAF	-0.598438095150287
SLC23A2	-0.597818037534371
ZBTB7A	-0.597105793378994
CALM3	-0.596792639337056
SH3PXD2A	-0.596770691066169
UQCRC1	-0.596710602386033
DLL1	-0.595612540999739
PEX13	-0.595309324244248
KMT5A	-0.595065482577137
TRIM16L	-0.59489667671427
HLA-C	-0.594723944337842
BAG6	-0.593876479927639
KLHL36	-0.59326476618967
IGFBP3	-0.593050748023919
MT-CO3	-0.592713041536767
CYB5R1	-0.592119027828586
KITLG	-0.592014023024647
CRY2	-0.591179672656325
USF2	-0.590864004590307
MUC20	-0.59001156198375
ZSWIM7	-0.589919610931326
RGMB	-0.589407939296076
FUZ	-0.588312261294918
HDGF	-0.587993739330198
RBM38	-0.587624924270326
PGLS	-0.587362339392237
RPL15	-0.58723444504684
PATZ1	-0.587120801985009
KATNB1	-0.586676205376039
CSTF2T	-0.585830208082615
MAPK13	-0.585662842792549
POLR2I	-0.585251934709692
TLE3	-0.584923327139445
TCEAL3	-0.58454061760973
ALDH9A1	-0.584199597114338
TRAPPC12	-0.582929869480839
BAG3	-0.582654758134748
GID8	-0.582344860526001
ITPRIP	-0.581851102414053
CHMP2A	-0.580849490917074
ANKRD9	-0.580714088956597
